date,price,price_lag_1,price_lag_2,price_lag_3,rolling_mean_3,rolling_std_3
2024-12-03 19:09:47.029,95357.57748495684,95727.8103230064,95194.30198444356,95795.02218556104,95426.5632641356,273.3625159484438
2024-12-03 20:09:05.380,95358.3280631854,95357.57748495684,95727.8103230064,95194.30198444356,95481.23862371621,213.53768522214196
2024-12-03 21:02:22.000,95674.96445986646,95358.3280631854,95357.57748495684,95727.8103230064,95463.62333600289,183.02716688739065
2024-12-03 22:06:02.718,95831.265023953,95674.96445986646,95358.3280631854,95357.57748495684,95621.51918233496,240.95568157408223
2024-12-03 23:00:25.321,95986.56802975493,95831.265023953,95674.96445986646,95358.3280631854,95830.93250452478,155.80205107348252
2024-12-04 00:09:09.732,95982.21323900338,95986.56802975493,95831.265023953,95674.96445986646,95933.34876423709,88.43392207432346
2024-12-04 01:05:00.021,95784.82682188875,95982.21323900338,95986.56802975493,95831.265023953,95917.86936354903,115.238793247846
2024-12-04 02:05:51.884,96282.18074787548,95784.82682188875,95982.21323900338,95986.56802975493,96016.40693625587,250.43390070533934
2024-12-04 03:04:56.738,95873.78594791055,96282.18074787548,95784.82682188875,95982.21323900338,95980.2645058916,265.2234801180552
2024-12-04 04:04:51.668,95811.444039408,95873.78594791055,96282.18074787548,95784.82682188875,95989.13691173134,255.69052742627673
2024-12-04 05:05:16.941,95972.8355028198,95811.444039408,95873.78594791055,96282.18074787548,95886.02183004613,81.38850486588203
2024-12-04 06:01:23.490,96548.93281178984,95972.8355028198,95811.444039408,95873.78594791055,96111.07078467256,387.69081393432464
2024-12-04 07:04:35.146,96593.13716557594,96548.93281178984,95972.8355028198,95811.444039408,96371.63516006187,346.0771318446245
2024-12-04 08:09:46.768,96766.48910557116,96593.13716557594,96548.93281178984,95972.8355028198,96636.18636097899,114.98960892075209
2024-12-04 09:01:32.356,96790.9119715239,96766.48910557116,96593.13716557594,96548.93281178984,96716.84608089033,107.82875725748164
2024-12-04 10:16:13.376,96818.903875925,96790.9119715239,96766.48910557116,96593.13716557594,96792.10165100668,26.227629342683723
2024-12-04 11:00:03.303,96507.04415858182,96818.903875925,96790.9119715239,96766.48910557116,96705.62000201024,172.54031666001487
2024-12-04 12:03:34.307,96282.08107391196,96507.04415858182,96818.903875925,96790.9119715239,96536.00970280626,269.5810309620682
2024-12-04 13:00:35.561,96007.00987674274,96282.08107391196,96507.04415858182,96818.903875925,96265.37836974551,250.4352331412582
2024-12-04 14:03:37.581,95777.33103218696,96007.00987674274,96282.08107391196,96507.04415858182,96022.14066094723,252.71497112036494
2024-12-04 15:03:25.210,95979.1398812634,95777.33103218696,96007.00987674274,96282.08107391196,95921.16026339769,125.33682609284467
2024-12-04 16:01:49.661,95806.846520972,95979.1398812634,95777.33103218696,96007.00987674274,95854.43914480746,108.99768930602723
2024-12-04 17:03:26.729,94890.05289847856,95806.846520972,95979.1398812634,95777.33103218696,95558.67976690464,585.4209317969732
2024-12-04 18:03:35.318,95624.19362973724,94890.05289847856,95806.846520972,95979.1398812634,95440.36434972927,485.25512846571246
2024-12-04 19:03:25.870,96280.93206312109,95624.19362973724,94890.05289847856,95806.846520972,95598.39286377896,695.7984422964389
2024-12-04 20:03:42.253,97406.80160998485,96280.93206312109,95624.19362973724,94890.05289847856,96437.30910094774,901.5337687964264
2024-12-04 21:03:26.845,98945.16291617283,97406.80160998485,96280.93206312109,95624.19362973724,97544.29886309292,1337.426869233501
2024-12-04 22:03:29.095,97894.62591077256,98945.16291617283,97406.80160998485,96280.93206312109,98082.19681231008,786.1463028102461
2024-12-04 23:03:00.202,98380.45507703636,97894.62591077256,98945.16291617283,97406.80160998485,98406.74796799391,525.7618158591499
2024-12-05 00:00:35.557,98881.4694561823,98380.45507703636,97894.62591077256,98945.16291617283,98385.51681466373,493.4412443954706
2024-12-05 01:03:22.566,98435.43735724509,98881.4694561823,98380.45507703636,97894.62591077256,98565.78729682125,274.7675055185712
2024-12-05 02:00:34.798,98238.84818403496,98435.43735724509,98881.4694561823,98380.45507703636,98518.58499915413,329.2805378713565
2024-12-05 03:03:33.416,101421.83483164512,98238.84818403496,98435.43735724509,98881.4694561823,99365.3734576417,1783.658280846561
2024-12-05 04:03:00.390,102993.59097558937,101421.83483164512,98238.84818403496,98435.43735724509,100884.75799708981,2422.4436831684343
2024-12-05 05:01:07.457,103425.4428685291,102993.59097558937,101421.83483164512,98238.84818403496,102613.6228919212,1054.4634179632862
2024-12-05 06:03:19.756,102640.1318038796,103425.4428685291,102993.59097558937,101421.83483164512,103019.72188266601,393.30711320196315
2024-12-05 07:03:19.494,101954.7152753914,102640.1318038796,103425.4428685291,102993.59097558937,102673.42998260004,735.9289978219349
2024-12-05 08:02:48.094,102361.19672205136,101954.7152753914,102640.1318038796,103425.4428685291,102318.68126710744,344.680471327298
2024-12-05 09:03:45.331,103009.62070412569,102361.19672205136,101954.7152753914,102640.1318038796,102441.84423385614,532.0567467525555
2024-12-05 10:03:40.738,102743.90459828028,103009.62070412569,102361.19672205136,101954.7152753914,102704.90734148577,325.96626307316524
2024-12-05 11:03:33.075,102370.395110099,102743.90459828028,103009.62070412569,102361.19672205136,102707.97347083497,321.124001681273
2024-12-05 12:01:22.146,102700.51110153912,102370.395110099,102743.90459828028,103009.62070412569,102604.93693663947,204.27469297252807
2024-12-05 13:03:34.367,103036.85692338014,102700.51110153912,102370.395110099,102743.90459828028,102702.58771167275,333.2357594469941
2024-12-05 14:00:14.209,103015.5073563908,103036.85692338014,102700.51110153912,102370.395110099,102917.62512710335,188.32903673283232
2024-12-05 15:04:50.176,103606.80283966631,103015.5073563908,103036.85692338014,102700.51110153912,103219.72237314575,335.3914379878878
2024-12-05 16:05:13.328,101455.89132156898,103606.80283966631,103015.5073563908,103036.85692338014,102692.73383920871,1111.1895190371433
2024-12-05 17:03:25.330,101168.45744696612,101455.89132156898,103606.80283966631,103015.5073563908,102077.05053606712,1332.5768798999497
2024-12-05 18:03:32.967,101468.51749059714,101168.45744696612,101455.89132156898,103606.80283966631,101364.28875304408,169.7123459487346
2024-12-05 19:03:42.169,100220.47684694908,101468.51749059714,101168.45744696612,101455.89132156898,100952.48392817077,651.4482194818687
2024-12-05 20:03:40.960,98965.5356409832,100220.47684694908,101468.51749059714,101168.45744696612,100218.17665950982,1251.492510174084
2024-12-05 21:03:41.964,99115.10582206858,98965.5356409832,100220.47684694908,101468.51749059714,99433.70610333362,685.4552954242558
2024-12-05 22:03:28.542,99027.87676937092,99115.10582206858,98965.5356409832,100220.47684694908,99036.1727441409,75.12940280732215
2024-12-05 23:00:26.340,96489.6214854048,99027.87676937092,99115.10582206858,98965.5356409832,98210.86802561476,1491.2811492296466
2024-12-06 00:03:20.663,97071.79475131464,96489.6214854048,99027.87676937092,99115.10582206858,97529.76433536345,1329.6567514141318
2024-12-06 01:03:38.083,97574.216071475,97071.79475131464,96489.6214854048,99027.87676937092,97045.21076939814,542.7857635423973
2024-12-06 02:03:37.942,98172.54905039175,97574.216071475,97071.79475131464,96489.6214854048,97606.1866243938,551.073129380286
2024-12-06 03:03:31.812,97544.69358415724,98172.54905039175,97574.216071475,97071.79475131464,97763.81956867466,354.27776706036656
2024-12-06 04:03:39.270,97779.11327272865,97544.69358415724,98172.54905039175,97574.216071475,97832.11863575922,317.2661311943706
2024-12-06 05:03:31.952,97937.81606233172,97779.11327272865,97544.69358415724,98172.54905039175,97753.87430640585,197.77278573573832
2024-12-06 06:03:35.275,97916.4109662074,97937.81606233172,97779.11327272865,97544.69358415724,97877.7801004226,86.11562982889943
2024-12-06 07:03:32.605,98172.93885197867,97916.4109662074,97937.81606233172,97779.11327272865,98009.05529350594,142.3302852127289
2024-12-06 08:03:28.880,98184.92051314686,98172.93885197867,97916.4109662074,97937.81606233172,98091.42344377765,151.68360336737254
2024-12-06 09:03:31.688,98400.88389964028,98184.92051314686,98172.93885197867,97916.4109662074,98252.9144215886,128.28528706657764
2024-12-06 10:03:28.693,98035.87690442483,98400.88389964028,98184.92051314686,98172.93885197867,98207.22710573731,183.52306311276377
2024-12-06 11:03:23.383,98235.61414096713,98035.87690442483,98400.88389964028,98184.92051314686,98224.1249816774,182.7745256468644
2024-12-06 12:00:10.006,98113.43650949412,98235.61414096713,98035.87690442483,98400.88389964028,98128.30918496203,100.69577087713867
2024-12-06 13:03:35.159,97830.48395710898,98113.43650949412,98235.61414096713,98035.87690442483,98059.84486919007,207.81401396813587
2024-12-06 14:03:32.743,98694.3824613745,97830.48395710898,98113.43650949412,98235.61414096713,98212.7676426592,440.4317903267589
2024-12-06 15:03:34.542,99609.2756499518,98694.3824613745,97830.48395710898,98113.43650949412,98711.38068947844,889.5176650585776
2024-12-06 16:08:48.768,99489.60455947198,99609.2756499518,98694.3824613745,97830.48395710898,99264.42089026609,497.28075599684774
2024-12-06 17:04:04.596,99271.757616421,99489.60455947198,99609.2756499518,98694.3824613745,99456.87927528161,171.122219216033
2024-12-06 18:01:49.503,100859.98135716809,99271.757616421,99489.60455947198,99609.2756499518,99873.78117768704,860.992112714411
2024-12-06 19:03:29.592,101590.5213733692,100859.98135716809,99271.757616421,99489.60455947198,100574.08678231943,1185.524407627756
2024-12-06 20:03:23.717,101575.641760633,101590.5213733692,100859.98135716809,99271.757616421,101342.04816372343,417.5483866654741
2024-12-06 21:02:03.453,101413.6753891751,101575.641760633,101590.5213733692,100859.98135716809,101526.6128410591,98.08925399183435
2024-12-06 22:03:14.917,100557.5295993342,101413.6753891751,101575.641760633,101590.5213733692,101182.28224971409,547.0787712839849
2024-12-06 23:03:30.193,100648.83317503057,100557.5295993342,101413.6753891751,101575.641760633,100873.34605451328,470.1605344528193
2024-12-07 00:03:28.282,99928.05521481452,100648.83317503057,100557.5295993342,101413.6753891751,100378.13932972641,392.4485553633586
2024-12-07 01:03:23.971,100408.74512687804,99928.05521481452,100648.83317503057,100557.5295993342,100328.54450557438,367.02087369444155
2024-12-07 02:03:26.551,100183.5658026874,100408.74512687804,99928.05521481452,100648.83317503057,100173.45538145998,240.50439362705723
2024-12-07 03:01:07.104,100076.36139397848,100183.5658026874,100408.74512687804,99928.05521481452,100222.89077451464,169.64544359324577
2024-12-07 04:03:21.922,99431.7288518576,100076.36139397848,100183.5658026874,100408.74512687804,99897.21868284116,406.6740505298745
2024-12-07 05:00:30.766,99699.55259705188,99431.7288518576,100076.36139397848,100183.5658026874,99735.88094762932,323.8480976984532
2024-12-07 06:02:08.136,99260.72893790832,99699.55259705188,99431.7288518576,100076.36139397848,99464.0034622726,221.18496516462767
2024-12-07 07:05:09.514,99491.31611217724,99260.72893790832,99699.55259705188,99431.7288518576,99483.86588237916,219.50667506897446
2024-12-07 08:03:04.634,99596.43186712274,99491.31611217724,99260.72893790832,99699.55259705188,99449.4923057361,171.7149884560507
2024-12-07 09:00:22.214,99648.40484337528,99596.43186712274,99491.31611217724,99260.72893790832,99578.71760755841,80.02851749271386
2024-12-07 10:03:27.707,99777.65421197002,99648.40484337528,99596.43186712274,99491.31611217724,99674.16364082268,93.31677932322968
2024-12-07 11:00:41.969,99639.93318003212,99777.65421197002,99648.40484337528,99596.43186712274,99688.66407845914,77.18403440795271
2024-12-07 12:02:17.623,99746.17018634555,99639.93318003212,99777.65421197002,99648.40484337528,99721.2525261159,72.16258035737506
2024-12-07 13:01:00.982,99545.51216053429,99746.17018634555,99639.93318003212,99777.65421197002,99643.87184230397,100.38697936884056
2024-12-07 14:02:28.302,99454.39921942964,99545.51216053429,99746.17018634555,99639.93318003212,99582.02718876982,149.2735232713348
2024-12-07 15:03:22.819,99547.60420718354,99454.39921942964,99545.51216053429,99746.17018634555,99515.83852904917,53.21828389249965
2024-12-07 16:03:24.734,99877.38414540082,99547.60420718354,99454.39921942964,99545.51216053429,99626.46252400467,222.24544427145153
2024-12-07 17:03:21.691,99696.25232916776,99877.38414540082,99547.60420718354,99454.39921942964,99707.0802272507,165.15639390030017
2024-12-07 18:01:21.419,99717.2700314381,99696.25232916776,99877.38414540082,99547.60420718354,99763.63550200225,99.0681652161495
2024-12-07 19:00:47.245,100316.74021996472,99717.2700314381,99696.25232916776,99877.38414540082,99910.08752685686,352.32832069247263
2024-12-07 20:02:20.382,100150.4600458066,100316.74021996472,99717.2700314381,99696.25232916776,100061.49009906982,309.47999176155736
2024-12-07 21:03:25.765,100387.43277688618,100150.4600458066,100316.74021996472,99717.2700314381,100284.87768088584,121.65703788623529
2024-12-07 22:03:21.466,99986.27428037794,100387.43277688618,100150.4600458066,100316.74021996472,100174.72236769024,201.676795959661
2024-12-07 23:01:36.020,99714.62219537982,99986.27428037794,100387.43277688618,100150.4600458066,100029.44308421465,338.4762604174578
2024-12-08 00:00:33.051,99781.82999198174,99714.62219537982,99986.27428037794,100387.43277688618,99827.5754892465,141.48569437166893
2024-12-08 01:01:29.665,100093.91981142432,99781.82999198174,99714.62219537982,99986.27428037794,99863.45733292862,202.3954976714986
2024-12-08 02:02:12.314,99862.76415968286,100093.91981142432,99781.82999198174,99714.62219537982,99912.8379876963,161.95849789304478
2024-12-08 03:03:26.418,100196.2140093384,99862.76415968286,100093.91981142432,99781.82999198174,100050.96599348186,170.82439350587467
2024-12-08 04:03:16.102,100000.43022327396,100196.2140093384,99862.76415968286,100093.91981142432,100019.80279743172,167.56692105510456
2024-12-08 05:03:32.400,99810.92717913236,100000.43022327396,100196.2140093384,99862.76415968286,100002.5238039149,192.65194702730565
2024-12-08 06:00:09.360,99447.6072445436,99810.92717913236,100000.43022327396,100196.2140093384,99752.98821564997,280.92882385219224
2024-12-08 07:02:48.848,99732.44095259684,99447.6072445436,99810.92717913236,100000.43022327396,99663.6584587576,191.17692672563965
2024-12-08 08:03:30.427,99723.31815302378,99732.44095259684,99447.6072445436,99810.92717913236,99634.45545005474,161.87957034739895
2024-12-08 09:02:29.775,99023.6830542092,99723.31815302378,99732.44095259684,99447.6072445436,99493.14738660994,406.59362503132024
2024-12-08 10:03:24.515,98929.92844600428,99023.6830542092,99723.31815302378,99732.44095259684,99225.64321774576,433.5409294905833
2024-12-08 11:02:45.841,99331.30105113216,98929.92844600428,99023.6830542092,99723.31815302378,99094.97085044855,209.96774622997228
2024-12-08 12:03:31.967,99754.7768522786,99331.30105113216,98929.92844600428,99023.6830542092,99338.66878313835,412.4735578678921
2024-12-08 13:03:31.256,99942.7742466044,99754.7768522786,99331.30105113216,98929.92844600428,99676.28405000507,313.2023422687318
2024-12-08 14:03:19.790,100464.25685327388,99942.7742466044,99754.7768522786,99331.30105113216,100053.9359840523,367.5706283944702
2024-12-08 15:03:28.569,99793.30624506569,100464.25685327388,99942.7742466044,99754.7768522786,100066.77911498131,352.2450641251593
2024-12-08 16:03:30.620,99960.38207123477,99793.30624506569,100464.25685327388,99942.7742466044,100072.64838985812,349.27993699550706
2024-12-08 17:03:31.420,99899.03575253556,99960.38207123477,99793.30624506569,100464.25685327388,99884.24135627867,84.51472382865926
2024-12-08 18:02:58.998,99986.10262488868,99899.03575253556,99960.38207123477,99793.30624506569,99948.50681621967,44.73171500706706
2024-12-08 19:03:29.107,99660.92065618507,99986.10262488868,99899.03575253556,99960.38207123477,99848.68634453644,168.33634592010185
2024-12-08 20:03:36.251,100202.71014270514,99660.92065618507,99986.10262488868,99899.03575253556,99949.91114125964,272.70190601140337
2024-12-08 21:03:25.397,99818.18285201912,100202.71014270514,99660.92065618507,99986.10262488868,99893.93788363645,278.72581605995515
2024-12-08 22:03:16.787,100088.38635062006,99818.18285201912,100202.71014270514,99660.92065618507,100036.4264484481,197.4593195996958
2024-12-08 23:03:30.741,100312.69149646896,100088.38635062006,99818.18285201912,100202.71014270514,100073.08689970271,247.60907648670675
2024-12-09 00:03:34.568,101200.19297467083,100312.69149646896,100088.38635062006,99818.18285201912,100533.75694058661,587.946375326059
2024-12-09 01:02:17.002,99652.9133055998,101200.19297467083,100312.69149646896,100088.38635062006,100388.5992589132,776.4277718375535
2024-12-09 02:02:42.049,99538.11718985396,99652.9133055998,101200.19297467083,100312.69149646896,100130.40782337486,928.2374370270425
2024-12-09 03:02:06.426,99265.6326527906,99538.11718985396,99652.9133055998,101200.19297467083,99485.55438274813,198.91885915864665
2024-12-09 04:01:04.262,98767.74882215232,99265.6326527906,99538.11718985396,99652.9133055998,99190.49955493229,390.64125778627727
2024-12-09 05:04:33.864,99467.41882642456,98767.74882215232,99265.6326527906,99538.11718985396,99166.93343378916,360.1259232461267
2024-12-09 06:02:58.811,99464.1822382547,99467.41882642456,98767.74882215232,99265.6326527906,99233.11662894387,403.0235918341676
2024-12-09 07:03:23.230,99072.0628129816,99464.1822382547,99467.41882642456,98767.74882215232,99334.55462588696,227.33033840255493
2024-12-09 08:02:30.568,99565.075369978,99072.0628129816,99464.1822382547,99467.41882642456,99367.10680707144,260.4478351692056
2024-12-09 09:00:53.212,98892.01674132036,99565.075369978,99072.0628129816,99464.1822382547,99176.38497475999,348.4455688940361
2024-12-09 10:02:03.712,98392.75350222512,98892.01674132036,99565.075369978,99072.0628129816,98949.94853784116,588.3040966962585
2024-12-09 11:03:30.126,98724.91556736542,98392.75350222512,98892.01674132036,99565.075369978,98669.89527030363,254.13848644993053
2024-12-09 12:00:52.227,98010.16158118055,98724.91556736542,98392.75350222512,98892.01674132036,98375.94355025703,357.6733790151175
2024-12-09 13:03:40.766,98575.02651875035,98010.16158118055,98724.91556736542,98392.75350222512,98436.70122243212,376.9200590223099
2024-12-09 14:03:37.456,98998.51106740256,98575.02651875035,98010.16158118055,98724.91556736542,98527.89972244449,495.857215261453
2024-12-09 15:03:38.502,100281.08359623082,98998.51106740256,98575.02651875035,98010.16158118055,99284.87372746125,888.3469860999764
2024-12-09 16:03:04.869,97921.48726033418,100281.08359623082,98998.51106740256,98575.02651875035,99067.02730798919,1181.2893690848757
2024-12-09 17:03:29.744,97819.9937182346,97921.48726033418,100281.08359623082,98998.51106740256,98674.18819159987,1392.537204472668
2024-12-09 18:03:36.360,97394.18276855788,97819.9937182346,97921.48726033418,100281.08359623082,97711.88791570888,279.7814417842965
2024-12-09 19:03:30.397,97775.95108101096,97394.18276855788,97819.9937182346,97921.48726033418,97663.37585593447,234.16581132209961
2024-12-09 20:03:32.904,97010.6115982201,97775.95108101096,97394.18276855788,97819.9937182346,97393.58181592966,382.67009530123045
2024-12-09 21:03:31.421,96202.22140258036,97010.6115982201,97775.95108101096,97394.18276855788,96996.2613606038,786.9629738323993
2024-12-09 22:02:30.466,96965.94528096776,96202.22140258036,97010.6115982201,97775.95108101096,96726.25942725607,454.3794212480971
2024-12-09 23:03:04.428,96985.94363974528,96965.94528096776,96202.22140258036,97010.6115982201,96718.03677443114,446.821112937409
2024-12-10 00:08:22.043,97166.1010677236,96985.94363974528,96965.94528096776,96202.22140258036,97039.32999614555,110.24138075292119
2024-12-10 01:05:42.953,97907.09504288544,97166.1010677236,96985.94363974528,96965.94528096776,97353.04658345145,488.20225958610865
2024-12-10 02:03:42.848,98018.51319323164,97907.09504288544,97166.1010677236,96985.94363974528,97697.23643461354,463.3379808820686
2024-12-10 03:03:42.408,96680.47317623864,98018.51319323164,97907.09504288544,97166.1010677236,97535.36047078524,742.4471131600859
2024-12-10 04:03:10.301,96957.57996678504,96680.47317623864,98018.51319323164,97907.09504288544,97218.85544541843,706.2481352684176
2024-12-10 05:00:29.174,97099.22409455536,96957.57996678504,96680.47317623864,98018.51319323164,96912.42574585968,212.9959169757899
2024-12-10 06:03:06.905,96919.17158795732,97099.22409455536,96957.57996678504,96680.47317623864,96991.99188309924,94.83069793815474
2024-12-10 07:03:40.466,97517.36296729933,96919.17158795732,97099.22409455536,96957.57996678504,97178.58621660399,306.8908460543062
2024-12-10 08:02:24.841,97224.46281578214,97517.36296729933,96919.17158795732,97099.22409455536,97220.33245701292,299.1170782111272
2024-12-10 09:03:32.175,97415.12408041045,97224.46281578214,97517.36296729933,96919.17158795732,97385.6499544973,148.65788833292547
2024-12-10 10:01:56.431,97594.0768220482,97415.12408041045,97224.46281578214,97517.36296729933,97411.2212394136,184.83790880944966
2024-12-10 11:03:38.659,97653.62962753898,97594.0768220482,97415.12408041045,97224.46281578214,97554.27684333253,124.13401118257973
2024-12-10 12:03:44.867,97802.23594364406,97653.62962753898,97594.0768220482,97415.12408041045,97683.31413107707,107.20742646300373
2024-12-10 13:03:41.767,97101.79603392092,97802.23594364406,97653.62962753898,97594.0768220482,97519.22053503466,369.0574073153038
2024-12-10 14:03:48.026,97779.31233566764,97101.79603392092,97802.23594364406,97653.62962753898,97561.11477107754,397.946792521575
2024-12-10 15:01:27.462,97693.55695658634,97779.31233566764,97101.79603392092,97802.23594364406,97524.88844205829,368.90904790765984
2024-12-10 16:00:47.601,95763.4260302165,97693.55695658634,97779.31233566764,97101.79603392092,97078.76510749017,1139.9237528943786
2024-12-10 17:03:34.652,96424.89722261149,95763.4260302165,97693.55695658634,97779.31233566764,96627.2934031381,980.8539690755285
